referenceDesignator,deployYear,imageFile,imageSerialNumber,imageAssetID,notes
CE02SHBP-LJ01D-06-DOSTAD106,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/DOSTAD106_2026/DOSTAD106_20260808_204358_predeploy.JPG,216,ATOSU-58320-00020,
CE02SHBP-LJ01D-07-VEL3DC108,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/VEL3DC108_2026/VEL3DC108_20260808_204308_predeploy.JPG,8167,ATAPL-69829-00003,
CE02SHBP-LJ01D-09-PCO2WB103,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/PCO2WB103_2026/PCO2WB103_20260808_204501_predeploy.JPG,C0080,ATOSU-70570-00002,
CE02SHBP-LJ01D-10-PHSENH110,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/PHSENH110_2026/PHSENH110_20260808_204144_predeploy.JPG,721-2107,ATAPL-91990-00004,
CE02SHBP-LJ01D-11-HYDBBA106,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/HYDBBA106_2026/HYDBBA106_20260808_205033_predeploy.JPG,248,ATOSU-58324-00014,sn photo label read ATAPL
CE02SHBP-MJ01C-07-ZPLSCB101,2026,20260808_202046.JPG,190,,
CE02SHBP-MJ01C-08-CAMDSB107,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/CAMDSB107/CAMDSB107_2026/CAMDSB107_20260809_104736_predeploy.JPG,20159,ATAPL-78437-0010B,
CE04OSBP-LJ01C-05-ADCPSI103,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/ADCPSI103_2026/ADCPSI103_20260809_185141_predeploy.JPG,21498,ATOSU-69825-00001,
CE04OSBP-LJ01C-06-DOSTAD108,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/DOSTAD108_2026/DOSTAD108_20260808_200822_predeploy.JPG,133,ATOSU-58320-00021,
CE04OSBP-LJ01C-07-VEL3DC107,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/VEL3DC107_2026/VEL3DC107_20260808_200850_predeploy.JPG,4940/8159,ATOSU-69829-00004,
CE04OSBP-LJ01C-09-PCO2WB104,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/PCO2WB104_2026/PCO2WB104_20260808_200950_predeploy.JPGC,C0064,ATOSU-70570-00001,
CE04OSBP-LJ01C-10-PHSEND107,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/PHSEND107_2026/PHSEND107_20260808_201105_predeploy.JPG,P0117,ATOSU-70571-00002,
CE04OSBP-LJ01C-11-HYDBBA105,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/HYDBBA105_2026/HYDBBA105_20260809_185026_predeploy.JPG,1249,ATAPL-58324-00015,
CE04OSBP-LV01C-06-CAMDSB106,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/CAMDSB106/CAMDSB106_2026/CAMDSB106_20260810_111740_predeploy.JPG,18825,ATAPL-78437-0001A,
RS01SLBS-LJ01A-09-HYDBBA102,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1A/LJ01A/HYDBBA102/HYDBBA102_2026/HYDBBA102_20260811_074500_predeploy.JPG,1273,ATAPL-58324-00005,
RS01SLBS-LJ01A-12-DOSTAD101,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1A/LJ01A/DOSTAD101/DOSTAD101_2026/DOSTAD101_20260811_081756_predeploy.JPG,275,ATAPL-58320-00005,
RS01SUM2-MJ01B-05-CAMDSB103,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1B/MJ01B/CAMDSB103/CAMDSB103_2026/CAMDSB103_20260810_171901_predeploy.JPG,20119,ATAPL-78437-00012,
RS03ASHS-PN03B-06-CAMHDA301,2026,,,,
RS03INT1-MJ03C-05-CAMDSB303,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN3B/MJ03C/CAMDSB303/CAMDSB303_2026/CAMDSB303_20260814_094017_predeploy.JPG,19007,ATAPL-78437-00007,
RS03INT1-MJ03C-07-D1000A301,2026,,,,
RS03INT1-MJ03C-07-PPSDNA301,2026,,,,
RS03INT1-MJ03C-07-RASFLA301,2026,,,,
RS03INT1-MJ03C-09-TRHPHA302,2026,TRHPH_20260814_183209_predeploy.JPG,4,,
