,referenceDesignator,deployYear,imageFile,imageSerialNumber,imageAssetID,notes,matching_asset_ids,proportion_match,matching_mfg_sn,exact_SN_match,exact_assetID_match,any_match,HITL_match_notes
0,CE02SHBP-LJ01D-06-DOSTAD106,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/DOSTAD106_2026/DOSTAD106_20260808_204358_predeploy.JPG,216,ATOSU-58320-00020,,['ATOSU-58320-00020'],,['216'],TRUE,,TRUE,
1,CE02SHBP-LJ01D-07-VEL3DC108,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/VEL3DC108_2026/VEL3DC108_20260808_204308_predeploy.JPG,8167,ATAPL-69829-00003,,['ATOSU-69829-00003'],[0.5],['VEC-8167'],,,TRUE,
2,CE02SHBP-LJ01D-09-PCO2WB103,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/PCO2WB103_2026/PCO2WB103_20260808_204501_predeploy.JPG,C0080,ATOSU-70570-00002,,['ATOSU-70570-00002'],,['C0080'],TRUE,,TRUE,
3,CE02SHBP-LJ01D-10-PHSENH110,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/PHSENH110_2026/PHSENH110_20260808_204144_predeploy.JPG,721-2107,ATAPL-91990-00004,,['ATAPL-91990-00004'],,['721-2107'],TRUE,,TRUE,
4,CE02SHBP-LJ01D-11-HYDBBA106,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/LJ01D/LJ01D_2026/HYDBBA106_2026/HYDBBA106_20260808_205033_predeploy.JPG,248,ATAPL-58324-00014,,['ATAPL-69943-00008'],,['248'],TRUE,,TRUE,
5,CE02SHBP-MJ01C-07-ZPLSCB101,2026,20260808_202046.JPG,190,,,['ATAPL-90485-20005'],"[0.6, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.6, 0.6]",['5'],,,TRUE,
6,CE02SHBP-MJ01C-08-CAMDSB107,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1D/CAMDSB107/CAMDSB107_2026/CAMDSB107_20260809_104736_predeploy.JPG,20159,ATAPL-78437-0010B,,['ATAPL-78437-00010'],[0.56],['SUBC20159'],,,TRUE,
7,CE04OSBP-LJ01C-05-ADCPSI103,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/ADCPSI103_2026/ADCPSI103_20260809_185141_predeploy.JPG,21498,ATOSU-69825-00001,,['ATOSU-69825-00001'],,['21498'],TRUE,,TRUE,
8,CE04OSBP-LJ01C-06-DOSTAD108,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/DOSTAD108_2026/DOSTAD108_20260808_200822_predeploy.JPG,133,ATOSU-58320-00021,,['ATOSU-58320-00021'],,['133'],TRUE,,TRUE,
9,CE04OSBP-LJ01C-07-VEL3DC107,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/VEL3DC107_2026/VEL3DC107_20260808_200850_predeploy.JPG,4940/8159,ATOSU-69829-00004,,['ATOSU-69829-00004'],"[0.5, 0.5]","['VEC-4940', 'VEC-8159']",,,TRUE,
10,CE04OSBP-LJ01C-09-PCO2WB104,2026,/Volumes/Data0/Archive/Images/Equipment_Photos/VISIONS26/PN1C/LJ01C/LJ01C_2026/PCO2WB104_2026/PCO2WB104_20260808_200950_predeploy.JPGC,C0064,ATOSU-70570-00001,,['ATOSU-70570-00001'],,['C0064'],TRUE,,TRUE,
